ref,marque,nom,rayon,famille,prix,icone,dispo,cap,specs,photo,photos,actif,description
TVSAM98-98DU902,Samsung,"Téléviseur Samsung 98 "" Smart 4K ultra HD 98du9072",tv,Téléviseurs,1752000,tv,jour,"98""",Type: LED | Taille: 98 pouces | Fonctions: Smart | Résolution: 4K UHD | Garantie: 12 mois,images/TVSAM98-98DU902-3.png,images/TVSAM98-98DU902-3.png;images/TVSAM98-98DU902-1.png;images/TVSAM98-98DU902-4.png;images/TVSAM98-98DU902-2.png;images/TVSAM98-98DU902-5.png,oui,"Ce téléviseur Samsung de 98 pouces offre un format géant en résolution 4K UHD avec des fonctions intelligentes pour un usage multimédia avancé.

Points forts
• Écran géant de 98 pouces
• Résolution 4K UHD
• Fonctions Smart

Caractéristiques
Type : LED
Taille : 98 pouces
Fonctions : Smart
Résolution : 4K UHD"
TVSHA43-SMARTTV,Sharp,"Téléviseur Sharp 43 "" Smart Android 2tc43gh3000nx",tv,Téléviseurs,134400,tv,jour,"43""","Type: LED | Taille: 43 pouces | Fonctions: Smart, Android TV | Garantie: 12 mois",images/TVSHA43-SMARTTV-1.png,images/TVSHA43-SMARTTV-1.png;images/TVSHA43-SMARTTV-4.png;images/TVSHA43-SMARTTV-2.png;images/TVSHA43-SMARTTV-3.png,oui,"Ce téléviseur LED de 43 pouces intègre Android TV et Google TV pour accéder facilement à vos applications de streaming et partager vos contenus.

Points forts
• Taille d'écran de 43 pouces avec rétroéclairage Direct LED
• Fonctions Smart avec Google TV et Chromecast intégré
• Puissance audio de 16 W avec prise en charge Dolby Audio
• Connectivité complète comprenant HDMI, USB, Wi-Fi et Ethernet

Caractéristiques
Type : LED
Taille : 43 pouces
Fréquence de balayage : 60 Hz
Compatibilité : HDR10 / HLG
Puissance audio : 16 W
Fonctions : Smart, Android TV
Connectique : 2 ports HDMI, 2 ports USB 2.0, Wi-Fi, Ethernet LAN"
TVSHA55-SMARTTV,Sharp,"Téléviseur Sharp 55 "" LED Smart google tv 4tc55fj1nx",tv,Téléviseurs,215000,tv,jour,"55""","Type: LED | Taille: 55 pouces | Fonctions: Smart, Google TV | Garantie: 12 mois",images/TVSHA55-SMARTTV-3.png,images/TVSHA55-SMARTTV-3.png;images/TVSHA55-SMARTTV-1.jpg;images/TVSHA55-SMARTTV-4.png;images/TVSHA55-SMARTTV-2.png;images/TVSHA55-SMARTTV-5.png,oui,"Ce téléviseur LED de 55 pouces sous Google TV propose un accès direct aux grandes plateformes de streaming et un système audio Harman Kardon.

Points forts
• Grand écran de 55 pouces (139 cm)
• Système d'enceintes Harman Kardon intégré
• Accès aux applications YouTube, Netflix et Prime Video
• Connectivité sans fil Bluetooth et Wi-Fi avec ports HDMI et USB

Caractéristiques
Type : LED
Taille : 55 pouces (139 cm)
Fonctions : Smart, Google TV
Audio : Système d'enceintes Harman Kardon
Connectique : 3 entrées HDMI, USB, lecteur de carte SD, Bluetooth, Wi-Fi
Tuner : HD DVB-T/T2/C/S/S2"
TVSHA65-SMARTTV,Sharp,"Téléviseur Sharp 65 "" LED Smart google tv 4tc65fj1mx",tv,Téléviseurs,306400,tv,jour,"65""","Type: LED | Taille: 65 pouces | Fonctions: Smart, Google TV | Garantie: 12 mois",images/TVSHA65-SMARTTV-1.jpg,images/TVSHA65-SMARTTV-1.jpg;images/TVSHA65-SMARTTV-4.png;images/TVSHA65-SMARTTV-2.png;images/TVSHA65-SMARTTV-5.png;images/TVSHA65-SMARTTV-3.png,oui,"Profitez d'un grand écran de 65 pouces avec ce téléviseur LED connecté sous Google TV, idéal pour vos divertissements et le streaming.

Points forts
• Grand écran de 65 pouces (164 cm)
• Google TV avec Chromecast intégré
• Compatibilité HDR et Dolby Vision
• Connexion sans fil Bluetooth et Wi-Fi

Caractéristiques
Type : LED
Taille : 65 pouces (164 cm)
Fonctions : Smart, Google TV
Technologie d'affichage : Dolby Vision, HDR
Connectique : HDMI, USB, Bluetooth, Wi-Fi
Tuner : UHD DVB-T/T2/C/S/S2"
TVSHA75-C75EK2N,Sharp,"Téléviseur Sharp 75 "" LED Smart Android 4tc75ek2nx",tv,Téléviseurs,519000,tv,jour,"75""","Type: LED | Taille: 75 pouces | Fonctions: Smart, Android TV | Garantie: 12 mois",images/TVSHA75-C75EK2N-2.png,images/TVSHA75-C75EK2N-2.png;images/TVSHA75-C75EK2N-3.png;images/TVSHA75-C75EK2N-1.jpg,oui,"Ce téléviseur de 75 pouces offre une résolution 4K Ultra HD et l'interface Android 9.0 pour profiter de vos contenus en grand format.

Points forts
• Immense écran de 75 pouces en résolution 4K Ultra HD
• Système Android 9.0 avec accès au Play Store
• Applications Netflix et YouTube préinstallées avec Chromecast
• Connectivité HDMI, USB, Wi-Fi et Bluetooth

Caractéristiques
Type : LED
Taille : 75 pouces
Résolution : 3840 x 2160 pixels
Fonctions : Smart, Android TV
Système : Android 9.0
Connectique : 3 ports HDMI, 2 ports USB, Wi-Fi, sortie audio Bluetooth"
TVSHA75-C75FJ1M,Sharp,"Téléviseur Sharp 75 "" LED Smart google tv 4tc75fj1nx",tv,Téléviseurs,418800,tv,jour,"75""","Type: LED | Taille: 75 pouces | Fonctions: Smart, Google TV | Garantie: 12 mois",images/TVSHA75-C75FJ1M-3.png,images/TVSHA75-C75FJ1M-3.png;images/TVSHA75-C75FJ1M-1.png;images/TVSHA75-C75FJ1M-4.png;images/TVSHA75-C75FJ1M-2.png,oui,"Ce téléviseur LED de 75 pouces combine une résolution 4K et l'interface Google TV pour une expérience visuelle immersive à la maison.

Points forts
• Grand écran de 75 pouces (190 cm en diagonale)
• Résolution 4K avec HDR 10 pour des couleurs optimisées
• Google TV intégré avec applications de streaming
• Connectivité variée avec 4 ports HDMI et 2 ports USB

Caractéristiques
Type : LED
Taille : 75 pouces (190 cm)
Résolution : 3840 x 2160 pixels
Fonctions : Smart, Google TV
Technologies : HDR 10, Dolby
Connectique : 4 ports HDMI, 2 ports USB, 1 port casque, Bluetooth"
TVSJG32-ASJ32AL,SJ,"Téléviseur SJ general 32 "" LED asj32aled",tv,Téléviseurs,52000,tv,jour,"32""",Type: LED | Taille: 32 pouces | Garantie: 12 mois,images/TVSJG32-ASJ32AL-1.jpg,images/TVSJG32-ASJ32AL-1.jpg,oui,"Ce téléviseur LED de 32 pouces convient pour un usage standard dans une chambre ou un espace réduit.

Points forts
• Écran LED de 32 pouces

Caractéristiques
Type : LED
Taille : 32 pouces"
TVTEC50-STT5090,Smart Technology,"Téléviseur Smart technology 50 "" LED stt5090h",tv,Téléviseurs,165000,tv,jour,"50""",Type: LED | Taille: 50 pouces | Fonctions: Smart | Garantie: 12 mois,images/TVTEC50-STT5090-1.jpg,images/TVTEC50-STT5090-1.jpg,oui,"Ce téléviseur LED de 50 pouces offre un affichage large et confortable pour vos programmes. Il intègre un syntoniseur numérique et des connexions pratiques pour vos appareils.

Points forts
• Ecran large de 50 pouces avec diagonale de 127 cm
• Conception de panneau élégant et armoire ultra mince
• Entrées HDMI et USB intégrées
• Filtre en peigne 3D et temps de réponse rapide

Caractéristiques
Type d'écran : LED
Taille de l'écran : 50 pouces (127 cm)
Format d'image : 16:9
Fonctions : Smart
Tension : 100 – 240 V
Fréquence : 50 – 60 Hz"
TVTEC50-STT500W,Smart Technology,"Téléviseur Smart technology 50 "" Smart + 2 telecommandes stt5007wa",tv,Téléviseurs,176900,tv,jour,"50""",Type: LED | Taille: 50 pouces | Fonctions: Smart | Garantie: 12 mois,images/TVTEC50-STT500W-2.png,images/TVTEC50-STT500W-2.png;images/TVTEC50-STT500W-1.jpg,oui,"Ce téléviseur LED intelligent de 50 pouces est livré avec deux télécommandes pour un usage facilité au quotidien.

Points forts
• Taille d'écran de 50 pouces
• Fonctionnalité Smart intégrée
• Fourni avec deux télécommandes

Caractéristiques
Type d'écran : LED
Taille de l'écran : 50 pouces
Fonctions : Smart"
TVTEC40-STT5140,Smart Technology,"Téléviseur Smart techynology 40 "" Smart stt-5140sa",tv,Téléviseurs,102000,tv,jour,"40""",Type: LED | Taille: 40 pouces | Fonctions: Smart | Garantie: 12 mois,images/TVTEC40-STT5140-3.png,images/TVTEC40-STT5140-3.png;images/TVTEC40-STT5140-1.png;images/TVTEC40-STT5140-4.png;images/TVTEC40-STT5140-2.png,oui,"Profitez de vos contenus connectés et de vos programmes favoris sur ce téléviseur LED de 40 pouces.

Points forts
• Taille d'écran de 40 pouces
• Fonctions Smart intégrées

Caractéristiques
Type d'écran : LED
Taille de l'écran : 40 pouces
Fonctions : Smart"
TVTEC50-STT5007,Smart Technology,"Téléviseur Smart techynology 50 "" Smart stt5007sa",tv,Téléviseurs,142500,tv,jour,"50""",Type: LED | Taille: 50 pouces | Fonctions: Smart | Garantie: 12 mois,images/TVTEC50-STT5007-2.png,images/TVTEC50-STT5007-2.png;images/TVTEC50-STT5007-1.jpg,oui,"Ce téléviseur LED de 50 pouces propose des fonctionnalités connectées pour un divertissement varié à la maison.

Points forts
• Grand écran de 50 pouces
• Fonctions Smart intégrées

Caractéristiques
Type d'écran : LED
Taille de l'écran : 50 pouces
Fonctions : Smart"
TELEVISEUR-SONY-50-LED-SMART-UHD-KDL50W660F,Sony,"Téléviseur Sony 50 "" LED Smart UHD kdl50w660f",tv,Téléviseurs,361000,tv,jour,"50""",Type: LED | Taille: 50 pouces | Fonctions: Smart | Résolution: 4K UHD | Garantie: 12 mois,images/TELEVISEUR-SONY-50-LED-SMART-UHD-KDL50W660F-1.png,images/TELEVISEUR-SONY-50-LED-SMART-UHD-KDL50W660F-1.png;images/TELEVISEUR-SONY-50-LED-SMART-UHD-KDL50W660F-4.png;images/TELEVISEUR-SONY-50-LED-SMART-UHD-KDL50W660F-2.png;images/TELEVISEUR-SONY-50-LED-SMART-UHD-KDL50W660F-3.png,oui,"Ce téléviseur Sony de 50 pouces combine une belle qualité d'image avec des fonctions connectées et la prise en charge HDR.

Points forts
• Ecran de 50 pouces avec rétroéclairage LED directe
• Compatibilité HDR10 et HLG
• Connexion Wi-Fi intégrée
• Deux ports USB disponibles

Caractéristiques
Taille de l'écran : 50 pouces
Résolution d'affichage : 1920 x 1080
Type de rétroéclairage : LED directe
Wi-Fi : Wi-Fi 802.11b / g / n
Système TV : DVB-T / T2
Ports USB : 2
Amplificateur de mouvement : Motionflow XR 200
HDR : HDR10, HLG
Consommation en veille : 0,5 W
Consommation en fonctionnement : 117 W
Fonctions : Smart"
TELEVISEUR-SONY-50-LED-SMART-UHD-KDL50W660F-2,Sony,"Téléviseur Sony 50 "" LED Smart UHD kdl50w660f",tv,Téléviseurs,361000,tv,jour,"50""",Type: LED | Taille: 50 pouces | Fonctions: Smart | Résolution: 4K UHD | Garantie: 12 mois,images/TELEVISEUR-SONY-50-LED-SMART-UHD-KDL50W660F-2-2.png,images/TELEVISEUR-SONY-50-LED-SMART-UHD-KDL50W660F-2-2.png;images/TELEVISEUR-SONY-50-LED-SMART-UHD-KDL50W660F-2-3.png;images/TELEVISEUR-SONY-50-LED-SMART-UHD-KDL50W660F-2-1.png;images/TELEVISEUR-SONY-50-LED-SMART-UHD-KDL50W660F-2-4.png,oui,"Ce téléviseur Sony de 50 pouces combine une belle qualité d'image avec des fonctions connectées et la prise en charge HDR.

Points forts
• Ecran de 50 pouces avec rétroéclairage LED directe
• Compatibilité HDR10 et HLG
• Connexion Wi-Fi intégrée
• Deux ports USB disponibles

Caractéristiques
Taille de l'écran : 50 pouces
Résolution d'affichage : 1920 x 1080
Type de rétroéclairage : LED directe
Wi-Fi : Wi-Fi 802.11b / g / n
Système TV : DVB-T / T2
Ports USB : 2
Amplificateur de mouvement : Motionflow XR 200
HDR : HDR10, HLG
Consommation en veille : 0,5 W
Consommation en fonctionnement : 117 W
Fonctions : Smart"
TELEVISEUR-SONY-50-LED-SMART-UHD-KDL50W660F-3,Sony,"Téléviseur Sony 50 "" LED Smart UHD kdl50w660f",tv,Téléviseurs,361000,tv,jour,"50""",Type: LED | Taille: 50 pouces | Fonctions: Smart | Résolution: 4K UHD | Garantie: 12 mois,images/TELEVISEUR-SONY-50-LED-SMART-UHD-KDL50W660F-3-1.png,images/TELEVISEUR-SONY-50-LED-SMART-UHD-KDL50W660F-3-1.png;images/TELEVISEUR-SONY-50-LED-SMART-UHD-KDL50W660F-3-4.png;images/TELEVISEUR-SONY-50-LED-SMART-UHD-KDL50W660F-3-2.png;images/TELEVISEUR-SONY-50-LED-SMART-UHD-KDL50W660F-3-3.png,oui,"Ce téléviseur Sony de 50 pouces intègre les fonctions Smart et une compatibilité HDR pour vos programmes.

Points forts
• Taille d'écran de 50 pouces
• Compatible HDR10 et HLG
• Connexion Wi-Fi intégrée
• Deux ports USB disponibles

Caractéristiques
Type d'écran : LED
Taille de l'écran : 50 pouces
Résolution : 1920 x 1080
Rétroéclairage : LED directe
Wi-Fi : Wi-Fi 802.11b / g / n
Ports USB : 2
Amélioration du mouvement : Motionflow XR 200
Formats HDR : HDR10, HLG
Consommation en veille : 0,5 W
Consommation en fonctionnement : 117 W"
TVSON50-50W660F,Sony,"Téléviseur Sony 50 "" LED Smart UHD kdl50w660f",tv,Téléviseurs,361000,tv,jour,"50""",Type: LED | Taille: 50 pouces | Fonctions: Smart | Résolution: 4K UHD | Garantie: 12 mois,images/TVSON50-50W660F-3.png,images/TVSON50-50W660F-3.png;images/TVSON50-50W660F-1.png;images/TVSON50-50W660F-4.png;images/TVSON50-50W660F-2.png,oui,"Ce téléviseur Sony de 50 pouces intègre les fonctions Smart et une compatibilité HDR pour vos programmes.

Points forts
• Taille d'écran de 50 pouces
• Compatible HDR10 et HLG
• Connexion Wi-Fi intégrée
• Deux ports USB disponibles

Caractéristiques
Type d'écran : LED
Taille de l'écran : 50 pouces
Résolution : 1920 x 1080
Rétroéclairage : LED directe
Wi-Fi : Wi-Fi 802.11b / g / n
Ports USB : 2
Amélioration du mouvement : Motionflow XR 200
Formats HDR : HDR10, HLG
Consommation en veille : 0,5 W
Consommation en fonctionnement : 117 W"
TVSON55-KD55X75,Sony,"Téléviseur Sony 55 "" Smart google tv kd55x7500af1",tv,Téléviseurs,420000,tv,jour,"55""","Type: LED | Taille: 55 pouces | Fonctions: Smart, Google TV | Garantie: 12 mois",images/TVSON55-KD55X75-3.png,images/TVSON55-KD55X75-3.png;images/TVSON55-KD55X75-1.png;images/TVSON55-KD55X75-4.png;images/TVSON55-KD55X75-2.png,oui,"Ce téléviseur Sony de 55 pouces propose les fonctionnalités Smart et Google TV pour vos contenus.

Points forts
• Taille d'écran de 55 pouces
• Fonctions Smart et Google TV

Caractéristiques
Type d'écran : LED
Taille de l'écran : 55 pouces
Fonctions : Smart, Google TV"
TVSON55-KD55X80,Sony,Téléviseur Sony 55 LED Smart google tv kd55x8000haf1,tv,Téléviseurs,192500,tv,jour,,"Type: LED | Fonctions: Smart, Google TV | Garantie: 12 mois",images/TVSON55-KD55X80-1.jpg,images/TVSON55-KD55X80-1.jpg,oui,"Ce téléviseur Sony intègre les technologies Smart et Google TV pour le divertissement.

Points forts
• Fonctions Smart et Google TV

Caractéristiques
Type d'écran : LED
Fonctions : Smart, Google TV"
TVSON65-65KDX75,Sony,"Téléviseur Sony 65 "" Smart google tv kd65x75k/af1",tv,Téléviseurs,442000,tv,jour,"65""","Type: LED | Taille: 65 pouces | Fonctions: Smart, Google TV | Garantie: 12 mois",images/TVSON65-65KDX75-3.png,images/TVSON65-65KDX75-3.png;images/TVSON65-65KDX75-1.png;images/TVSON65-65KDX75-4.png;images/TVSON65-65KDX75-2.png;images/TVSON65-65KDX75-5.png,oui,"Ce téléviseur Sony de 65 pouces dispose des options Smart et Google TV.

Points forts
• Taille d'écran de 65 pouces
• Fonctions Smart et Google TV

Caractéristiques
Type d'écran : LED
Taille de l'écran : 65 pouces
Fonctions : Smart, Google TV"
TVSON75-K75S31D,Sony,"Téléviseur Sony 75 "" Smart google tv 75s31d",tv,Téléviseurs,597000,tv,jour,"75""","Type: LED | Taille: 75 pouces | Fonctions: Smart, Google TV | Garantie: 12 mois",images/TVSON75-K75S31D-1.png,images/TVSON75-K75S31D-1.png;images/TVSON75-K75S31D-4.png;images/TVSON75-K75S31D-2.png;images/TVSON75-K75S31D-5.png;images/TVSON75-K75S31D-3.png,oui,"Ce téléviseur Sony grand format de 75 pouces offre les fonctions Smart et Google TV.

Points forts
• Taille d'écran de 75 pouces
• Fonctions Smart et Google TV

Caractéristiques
Type d'écran : LED
Taille de l'écran : 75 pouces
Fonctions : Smart, Google TV"
TVSON98-K82501T,Sony,"Téléviseur Sony 98 "" Smart google tv k82501",tv,Téléviseurs,1579000,tv,jour,"98""","Type: LED | Taille: 98 pouces | Fonctions: Smart, Google TV | Garantie: 12 mois",images/TVSON98-K82501T-2.png,images/TVSON98-K82501T-2.png;images/TVSON98-K82501T-1.png,oui,"Ce téléviseur LED Sony de 98 pouces intègre Google TV pour accéder à vos contenus connectés. Il prend en charge les formats audio Dolby et dispose d'une alimentation de 220 V – 240 V.

Points forts
• Grand écran de 98 pouces avec interface Google TV
• Compatibilité Dolby Audio et Dolby Atmos
• Fonction 360 Spatial Sound Personalizer via Bluetooth
• Synchronisation Acoustic Center avec une barre de son compatible

Caractéristiques
Type : LED
Taille d'écran : 98 pouces
Système : Google TV
Alimentation : 220 V – 240 V CA
Formats audio : Dolby Audio, Dolby Atmos"
TVSTAR65-UH680G1,Autre marque,"Téléviseur star x 65 "" Smart google tv 65uh680g",tv,Téléviseurs,256000,tv,jour,"65""","Type: LED | Taille: 65 pouces | Fonctions: Smart, Google TV | Garantie: 12 mois",images/TVSTAR65-UH680G1-1.jpg,images/TVSTAR65-UH680G1-1.jpg,oui,"Ce téléviseur LED de 65 pouces fonctionne sous Google TV pour vos divertissements à la maison.

Points forts
• Diagonale de 65 pouces
• Fonction Smart Google TV

Caractéristiques
Type : LED
Taille d'écran : 65 pouces
Fonctions : Smart, Google TV"
TVSTAR75-UH680G1,Autre marque,"Téléviseur star x 75 "" Smart google tv 75uh680g",tv,Téléviseurs,441000,tv,jour,"75""","Type: LED | Taille: 75 pouces | Fonctions: Smart, Google TV | Garantie: 12 mois",images/TVSTAR75-UH680G1-1.jpg,images/TVSTAR75-UH680G1-1.jpg,oui,"Ce grand téléviseur LED de 75 pouces est équipé de Google TV pour accéder facilement à vos programmes connectés.

Points forts
• Grand écran de 75 pouces
• Fonction Smart Google TV

Caractéristiques
Type : LED
Taille d'écran : 75 pouces
Fonctions : Smart, Google TV"
TVTCL32-32S4500,TCL,"Téléviseur TCL 32 "" Smart Android 4K UHD 32s4500a",tv,Téléviseurs,82000,tv,jour,"32""","Type: LED | Taille: 32 pouces | Fonctions: Smart, Android TV | Résolution: 4K UHD | Garantie: 12 mois",images/TVTCL32-32S4500-3.png,images/TVTCL32-32S4500-3.png;images/TVTCL32-32S4500-1.jpg;images/TVTCL32-32S4500-2.png,oui,"Ce téléviseur LCD TCL de 32 pouces propose une résolution HD et intègre le système AndroidTV. Il dispose de tuners TNT, satellite et câble ainsi que de connectivités sans fil.

Points forts
• Interface AndroidTV avec assistants connectés
• Traitements HDR10 et Micro Dimming
• Connectivité Wi-Fi, Bluetooth et DLNA
• Tuner TNT, satellite et câble intégrés

Caractéristiques
Type : LED
Taille d'écran : 32 pouces
Résolution : 1366 x 768
Classe énergétique : F
Système audio : 10 W RMS
Connectique sans fil : Wi-Fi, Bluetooth"
TVTCL43-43S6800,TCL,"Téléviseur TCL 43 "" Smart s5400a",tv,Téléviseurs,132000,tv,jour,"43""",Type: LED | Taille: 43 pouces | Fonctions: Smart | Garantie: 12 mois,images/TVTCL43-43S6800-1.jpg,images/TVTCL43-43S6800-1.jpg,oui,"Ce téléviseur TCL de 43 pouces offre une résolution FHD avec un design sans lunette métallique. Il intègre le système Dolby Audio et des options de connectivité sans fil.

Points forts
• Résolution FHD avec compatibilité HDR10
• Design sans lunette métallique
• Prise en charge du Dolby Audio
• Connectivité Wi-Fi et Bluetooth 5.0

Caractéristiques
Type : LED
Taille d'écran : 43 pouces
Résolution : FHD
Connectique : HDMI x 2
Connectivité : Wi-Fi, Bluetooth 5.0"
TVTCL50-50P618A,TCL,"Téléviseur TCL 50 "" google tv QLED t 2k 50s5k",tv,Téléviseurs,189000,tv,jour,"50""",Type: QLED | Taille: 50 pouces | Fonctions: Google TV | Garantie: 12 mois,images/TVTCL50-50P618A-1.jpg,images/TVTCL50-50P618A-1.jpg,oui,"Ce téléviseur QLED TCL de 50 pouces affiche une résolution 4K UHD pour des images détaillées. Il intègre la fonction Smart Volume pour réguler les variations sonores.

Points forts
• Résolution 4K UHD de 3840 x 2160 pixels
• Technologie QLED pour des couleurs naturelles
• Fonction Smart Volume anti-fluctuations sonores
• Interface Google TV

Caractéristiques
Type : QLED
Taille d'écran : 50 pouces
Résolution : 4K UHD (3840 x 2160 pixels)
Système : Google TV"
TVTCL55-55V6B0,TCL,"Téléviseur TCL 55 "" Smart google tv 4K UHD + voice control 55v6b/55v6d",tv,Téléviseurs,242000,tv,jour,"55""","Type: LED | Taille: 55 pouces | Fonctions: Smart, Google TV | Résolution: 4K UHD | Garantie: 12 mois",images/TVTCL55-55V6B0-1.jpg,images/TVTCL55-55V6B0-1.jpg;images/TVTCL55-55V6B0-4.png;images/TVTCL55-55V6B0-2.png;images/TVTCL55-55V6B0-5.png;images/TVTCL55-55V6B0-3.png,oui,"Ce téléviseur LED de 55 pouces propose une résolution 4K Ultra HD et intègre le système Google TV pour vos contenus multimédias.

Points forts
• Image 4K Ultra HD avec traitements Smart HDR
• Système Google TV intégré pour vos applications
• Connectivité Wi-Fi et Bluetooth
• Système audio 2.0 de 20 W RMS

Caractéristiques
Type : LED
Taille de l'écran : 55 pouces
Diagonale : 139 cm
Résolution : 3840 x 2160 pixels
Fonctions : Smart, Google TV
Classe énergétique : E
Puissance audio : 20 W RMS
Connectique : Wi-Fi, Bluetooth, DLNA v.1.5"
